Benchmark,Seed,ObjectiveMetric,ExtraMetric,SupervisedObjective,SAGEObjective,ConfidenceObjective,SAGEMinusSupervised,ConfidenceMinusSupervised,SupervisedExtra,SAGEExtra,ConfidenceExtra,SAGEMeanWeight,SAGEMeanDisagreement,MeanTeacherObjective,MeanTeacherMinusSupervised,MeanTeacherExtra,SupervisedNLL_ID,SAGENLL_ID,SupervisedRMSE_OOD,SAGERMSE_OOD
year,260410,NLL,Cov90,2.0363712310791016,2.111478090286255,3.7012219429016113,0.07510685920715332,1.6648507118225098,0.770294189453125,0.717376708984375,0.5716552734375,0.30314135551452637,0.9093413949012756,3.0226309299468994,0.9862596988677979,0.655364990234375,,,,
higgs_public,260410,NLL_OOD,Cov90_OOD,129.28616333007812,6.646428108215332,511.4886169433594,-122.6397352218628,382.20245361328125,0.573901355266571,0.5106567144393921,0.26080322265625,0.2667439579963684,1.7512476444244385,219.1699676513672,89.88380432128906,0.47637939453125,1.3764374256134033,1.616485595703125,2.0549368858337402,2.2275428771972656
year,260411,NLL,Cov90,2.037259578704834,2.2345240116119385,3.677074432373047,0.1972644329071045,1.639814853668213,0.754608154296875,0.707366943359375,0.551483154296875,0.2616882026195526,0.8904620409011841,3.5483527183532715,1.5110931396484375,0.637298583984375,,,,
higgs_public,260411,NLL_OOD,Cov90_OOD,31.564014434814453,6.582520961761475,439.4677734375,-24.98149347305298,407.90375900268555,0.586438000202179,0.513232409954071,0.16240234673023224,0.2700009346008301,1.3816207647323608,192.75265502929688,161.18864059448242,0.525769054889679,1.2146743535995483,1.2264200448989868,1.9825841188430786,2.245596408843994
year,260412,NLL,Cov90,1.926531195640564,1.9597437381744385,3.8046998977661133,0.03321254253387451,1.8781687021255493,0.751190185546875,0.73834228515625,0.537811279296875,0.26892930269241333,0.907093346118927,3.703909158706665,1.777377963066101,0.648895263671875,,,,
higgs_public,260412,NLL_OOD,Cov90_OOD,21.62151336669922,6.876966953277588,583.0089111328125,-14.74454641342163,561.3873977661133,0.520312488079071,0.507189929485321,0.21522216498851776,0.3272092938423157,0.897720992565155,105.93084716796875,84.30933380126953,0.47728270292282104,1.1953706741333008,1.4761950969696045,2.1809213161468506,2.2513225078582764
year,260413,NLL,Cov90,2.138920307159424,2.078734874725342,3.602339267730713,-0.06018543243408203,1.463418960571289,0.75177001953125,0.72064208984375,0.54254150390625,0.2650997042655945,0.8742808699607849,3.174668312072754,1.03574800491333,0.66131591796875,,,,
higgs_public,260413,NLL_OOD,Cov90_OOD,6.022858619689941,6.739405632019043,396.7174072265625,0.7165470123291016,390.69454860687256,0.650036633014679,0.511401355266571,0.19534912705421448,0.33083993196487427,0.7515240907669067,197.49234008789062,191.46948146820068,0.528491199016571,1.1565088033676147,1.4371697902679443,2.0373830795288086,2.228907346725464
year,260414,NLL,Cov90,2.2336573600769043,2.463284969329834,3.619178295135498,0.2296276092529297,1.3855209350585938,0.745635986328125,0.707275390625,0.5531005859375,0.2684412896633148,0.8845397233963013,3.5699808597564697,1.3363234996795654,0.636077880859375,,,,
higgs_public,260414,NLL_OOD,Cov90_OOD,26.188928604125977,6.111483097076416,464.27569580078125,-20.07744550704956,438.0867671966553,0.6077880859375,0.5080322027206421,0.17994384467601776,0.2537943720817566,1.3291065692901611,211.1056365966797,184.9167079925537,0.4331420958042145,1.212947130203247,1.4262186288833618,2.1503546237945557,2.2451891899108887
year,260415,NLL,Cov90,2.427048444747925,2.3336334228515625,3.9543352127075195,-0.0934150218963623,1.5272867679595947,0.75677490234375,0.720062255859375,0.545684814453125,0.31014004349708557,0.7339799404144287,3.998415231704712,1.571366786956787,0.65283203125,,,,
higgs_public,260415,NLL_OOD,Cov90_OOD,115.4478759765625,6.7237443923950195,542.490234375,-108.72413158416748,427.0423583984375,0.5959106683731079,0.509960949420929,0.3647705018520355,0.2487502098083496,1.5806490182876587,222.8635711669922,107.41569519042969,0.52099609375,1.8345123529434204,1.4890425205230713,2.083278179168701,2.230170488357544
