Method,Dataset,UnlabeledFraction,RMSE,NLL,CRPS,Cov90,Width90,CoverageGap90,CalibMAE,MeanWeight,MeanDisagreement,train_s,eval_s,TabReDSplit,N_train_pool_used,N_test_used
SupervisedOnly,cooking-time,1.0,0.833062469959259,1.2157368659973145,0.4626086950302124,0.859130859375,2.384340763092041,0.04086914062500002,0.03532585874199867,0.0,0.0,1.0214445419842377,0.006648999988101423,default,10240,4096
MeanTeacher,cooking-time,1.0,0.8067429065704346,1.2198426723480225,0.4524490237236023,0.82568359375,2.178410053253174,0.07431640625000002,0.03296155855059624,0.8,0.0,1.2527443339931779,0.0026518749655224383,default,10240,4096
PiModelConsistency,cooking-time,1.0,0.8063957691192627,1.2270419597625732,0.45253312587738037,0.8232421875,2.17081356048584,0.07675781250000002,0.033038653433322906,0.8,0.0,1.4215962919406593,0.005150125012733042,default,10240,4096
ConfidenceWeightedPseudoLabel,cooking-time,1.0,0.8131158947944641,1.6472370624542236,0.47606968879699707,0.66943359375,1.6069921255111694,0.23056640625000002,0.08464226871728897,0.9980323314666748,0.0,1.7215761250117794,0.002421499986667186,default,10240,4096
SAGE-Reg,cooking-time,1.0,0.8121061325073242,1.213758945465088,0.4539204239845276,0.844970703125,2.2833199501037598,0.05502929687500002,0.04104645922780037,0.999506950378418,8.879270899342373e-05,2.0058407920296304,0.0025784169556573033,default,10240,4096
SupervisedOnly,delivery-eta,1.0,3549.700439453125,313669.125,111.40251922607422,0.855224609375,2.458083152770996,0.04477539062500002,0.04097708314657211,0.0,0.0,0.15390395803842694,0.0028452500118874013,default,10240,4096
MeanTeacher,delivery-eta,1.0,3913.658447265625,381288.625,122.75138854980469,0.8125,2.1062326431274414,0.08750000000000002,0.05626798793673515,0.8,0.0,0.5402680410188623,0.0027851249906234443,default,10240,4096
PiModelConsistency,delivery-eta,1.0,5897.75244140625,865884.875,184.7498321533203,0.8134765625,2.0580427646636963,0.08652343750000002,0.043462175875902176,0.8,0.0,0.7696051660459489,0.012480333971325308,default,10240,4096
ConfidenceWeightedPseudoLabel,delivery-eta,1.0,2943.058837890625,1747168512.0,92.4477310180664,0.698486328125,1.6828199625015259,0.20151367187500002,0.08610711246728897,0.9977141618728638,0.0,1.119970333063975,0.0025237079826183617,default,10240,4096
SAGE-Reg,delivery-eta,1.0,4006.0166015625,399496.875,125.6385726928711,0.830322265625,2.194763660430908,0.06967773437500002,0.05620374158024788,0.9980549216270447,0.00035079490044154227,1.0094817500794306,0.008490875014103949,default,10240,4096
SupervisedOnly,maps-routing,1.0,0.45926567912101746,0.6430423855781555,0.2526829242706299,0.911376953125,1.51973557472229,0.011376953124999978,0.015432250685989857,0.0,0.0,0.19661024998640642,0.007071667001582682,default,10240,4096
MeanTeacher,maps-routing,1.0,0.47598955035209656,0.7858754992485046,0.2628740966320038,0.827880859375,1.2498493194580078,0.07211914062500002,0.05365182086825371,0.8,0.0,1.0287280830089003,0.006577624997589737,default,10240,4096
PiModelConsistency,maps-routing,1.0,0.46983417868614197,0.8096933960914612,0.26117396354675293,0.8232421875,1.2158730030059814,0.07675781250000002,0.031203743070364,0.8,0.0,0.932994874950964,0.0047424170188605785,default,10240,4096
ConfidenceWeightedPseudoLabel,maps-routing,1.0,0.4638616740703583,0.9688752889633179,0.2615261673927307,0.759765625,1.0744309425354004,0.14023437500000002,0.05217413976788521,1.0,0.0,0.8750190410064533,0.003627957950811833,default,10240,4096
SAGE-Reg,maps-routing,1.0,0.46448758244514465,0.6687819361686707,0.2568807601928711,0.87353515625,1.3943328857421875,0.026464843750000022,0.026935137808322906,0.9996505975723267,6.292247417150065e-05,1.4118335000239313,0.004488833015784621,default,10240,4096
