Benchmark,ObjectiveMetric,ExtraMetric,tau,unlabeled_noise,feature_drop_prob,feature_mix_prob,pseudo_weight,agreement_weight,weight_power,hard_weight_threshold,SupervisedObjective,ConfidenceObjective,SAGEObjective,SAGEMinusSupervised,ConfidenceMinusSupervised,SupervisedExtra,SAGEExtra,ConfidenceExtra,SAGEMeanWeight,SAGEMeanDisagreement
year,NLL,Cov90,0.18,0.05,0.0,0.2,0.4,0.25,2.0,-1.0,1.3018505573272705,1.980907678604126,1.8959773778915405,0.59412682056427,0.6790571212768555,0.860382080078125,0.796844482421875,0.703216552734375,0.0808456614613533,1.0896844863891602
year,NLL,Cov90,0.18,0.05,0.0,0.0,0.4,0.5,1.0,-1.0,1.3018505573272705,1.980907678604126,1.5152993202209473,0.21344876289367676,0.6790571212768555,0.860382080078125,0.815185546875,0.703216552734375,0.9571982622146606,0.00811680592596531
year,NLL,Cov90,0.18,0.05,0.0,0.2,0.4,0.25,2.0,0.85,1.3018505573272705,1.980907678604126,2.0407657623291016,0.738915205001831,0.6790571212768555,0.860382080078125,0.793060302734375,0.703216552734375,0.00680531607940793,1.0570701360702515
year,NLL,Cov90,0.18,0.05,0.0,0.0,0.4,0.5,1.0,0.85,1.3018505573272705,1.980907678604126,1.4875519275665283,0.1857013702392578,0.6790571212768555,0.860382080078125,0.821563720703125,0.703216552734375,0.9180166125297546,0.008065435104072094
year,NLL,Cov90,0.18,0.05,0.0,0.2,0.4,0.5,1.0,-1.0,1.3018505573272705,1.980907678604126,1.5916231870651245,0.289772629737854,0.6790571212768555,0.860382080078125,0.830108642578125,0.703216552734375,0.19371944665908813,0.9190473556518555
year,NLL,Cov90,0.18,0.05,0.0,0.0,0.4,0.5,2.0,-1.0,1.3018505573272705,1.980907678604126,1.5260001420974731,0.22414958477020264,0.6790571212768555,0.860382080078125,0.814544677734375,0.703216552734375,0.9175348281860352,0.008218975737690926
year,NLL,Cov90,0.18,0.05,0.0,0.2,0.4,0.5,1.0,0.85,1.3018505573272705,1.980907678604126,1.7025960683822632,0.4007455110549927,0.6790571212768555,0.860382080078125,0.81805419921875,0.703216552734375,0.027904340997338295,0.9625521302223206
year,NLL,Cov90,0.18,0.05,0.0,0.0,0.4,0.5,2.0,0.85,1.3018505573272705,1.980907678604126,1.591966152191162,0.2901155948638916,0.6790571212768555,0.860382080078125,0.80889892578125,0.703216552734375,0.7772305011749268,0.008500048890709877
year,NLL,Cov90,0.18,0.05,0.0,0.2,0.4,0.5,2.0,-1.0,1.3018505573272705,1.980907678604126,1.6949337720870972,0.39308321475982666,0.6790571212768555,0.860382080078125,0.82037353515625,0.703216552734375,0.09854470193386078,0.9594648480415344
year,NLL,Cov90,0.18,0.05,0.0,0.1,0.4,0.25,1.0,-1.0,1.3018505573272705,1.980907678604126,1.8843433856964111,0.5824928283691406,0.6790571212768555,0.860382080078125,0.7935791015625,0.703216552734375,0.2998945116996765,0.6722415685653687
year,NLL,Cov90,0.18,0.05,0.0,0.2,0.4,0.5,2.0,0.85,1.3018505573272705,1.980907678604126,1.782604455947876,0.48075389862060547,0.6790571212768555,0.860382080078125,0.819610595703125,0.703216552734375,0.0035139769315719604,0.9193112850189209
year,NLL,Cov90,0.18,0.05,0.0,0.1,0.4,0.25,1.0,0.85,1.3018505573272705,1.980907678604126,2.2363476753234863,0.9344971179962158,0.6790571212768555,0.860382080078125,0.781890869140625,0.703216552734375,0.05064096674323082,0.6849476099014282
year,NLL,Cov90,0.18,0.05,0.1,0.0,0.4,0.25,1.0,-1.0,1.3018505573272705,1.980907678604126,1.7400685548782349,0.43821799755096436,0.6790571212768555,0.860382080078125,0.792633056640625,0.703216552734375,0.47522833943367004,0.2923130393028259
year,NLL,Cov90,0.18,0.05,0.0,0.1,0.4,0.25,2.0,-1.0,1.3018505573272705,1.980907678604126,2.0010571479797363,0.6992065906524658,0.6790571212768555,0.860382080078125,0.7930908203125,0.703216552734375,0.1751030683517456,0.6894819736480713
year,NLL,Cov90,0.18,0.05,0.1,0.0,0.4,0.25,1.0,0.85,1.3018505573272705,1.980907678604126,1.9301154613494873,0.6282649040222168,0.6790571212768555,0.860382080078125,0.790283203125,0.703216552734375,0.13570356369018555,0.30368784070014954
year,NLL,Cov90,0.18,0.05,0.0,0.1,0.4,0.25,2.0,0.85,1.3018505573272705,1.980907678604126,2.3166251182556152,1.0147745609283447,0.6790571212768555,0.860382080078125,0.778656005859375,0.703216552734375,0.015756770968437195,0.6629745960235596
year,NLL,Cov90,0.18,0.05,0.1,0.0,0.4,0.25,2.0,-1.0,1.3018505573272705,1.980907678604126,1.8665111064910889,0.5646605491638184,0.6790571212768555,0.860382080078125,0.78485107421875,0.703216552734375,0.32195669412612915,0.30286920070648193
year,NLL,Cov90,0.18,0.05,0.0,0.1,0.4,0.5,1.0,-1.0,1.3018505573272705,1.980907678604126,1.6727973222732544,0.3709467649459839,0.6790571212768555,0.860382080078125,0.81439208984375,0.703216552734375,0.33399122953414917,0.5912423133850098
year,NLL,Cov90,0.18,0.05,0.1,0.0,0.4,0.25,2.0,0.85,1.3018505573272705,1.980907678604126,1.770994782447815,0.46914422512054443,0.6790571212768555,0.860382080078125,0.800628662109375,0.703216552734375,0.05312380939722061,0.3010442852973938
year,NLL,Cov90,0.18,0.05,0.0,0.1,0.4,0.5,1.0,0.85,1.3018505573272705,1.980907678604126,1.7864713668823242,0.4846208095550537,0.6790571212768555,0.860382080078125,0.81103515625,0.703216552734375,0.056515928357839584,0.603259265422821
year,NLL,Cov90,0.18,0.05,0.1,0.0,0.4,0.5,1.0,-1.0,1.3018505573272705,1.980907678604126,1.5968804359436035,0.295029878616333,0.6790571212768555,0.860382080078125,0.81304931640625,0.703216552734375,0.5020855665206909,0.2603258192539215
year,NLL,Cov90,0.18,0.05,0.0,0.1,0.4,0.5,2.0,-1.0,1.3018505573272705,1.980907678604126,1.7771039009094238,0.4752533435821533,0.6790571212768555,0.860382080078125,0.808258056640625,0.703216552734375,0.20090103149414062,0.6022807955741882
year,NLL,Cov90,0.18,0.05,0.1,0.0,0.4,0.5,1.0,0.85,1.3018505573272705,1.980907678604126,1.6533585786819458,0.3515080213546753,0.6790571212768555,0.860382080078125,0.81756591796875,0.703216552734375,0.15281125903129578,0.27843475341796875
year,NLL,Cov90,0.18,0.05,0.0,0.1,0.4,0.5,2.0,0.85,1.3018505573272705,1.980907678604126,1.9318196773529053,0.6299691200256348,0.6790571212768555,0.860382080078125,0.810089111328125,0.703216552734375,0.0212175901979208,0.5881475806236267
year,NLL,Cov90,0.18,0.05,0.1,0.0,0.4,0.5,2.0,-1.0,1.3018505573272705,1.980907678604126,1.6709283590316772,0.36907780170440674,0.6790571212768555,0.860382080078125,0.80364990234375,0.703216552734375,0.34525159001350403,0.27074629068374634
year,NLL,Cov90,0.18,0.05,0.0,0.2,0.4,0.25,1.0,-1.0,1.3018505573272705,1.980907678604126,1.8420438766479492,0.5401933193206787,0.6790571212768555,0.860382080078125,0.8045654296875,0.703216552734375,0.16273289918899536,1.067204475402832
year,NLL,Cov90,0.18,0.05,0.1,0.0,0.4,0.5,2.0,0.85,1.3018505573272705,1.980907678604126,1.6475465297698975,0.34569597244262695,0.6790571212768555,0.860382080078125,0.8370361328125,0.703216552734375,0.06542647629976273,0.27304378151893616
year,NLL,Cov90,0.18,0.05,0.0,0.2,0.4,0.25,1.0,0.85,1.3018505573272705,1.980907678604126,2.127499580383301,0.8256490230560303,0.6790571212768555,0.860382080078125,0.785797119140625,0.703216552734375,0.017308881506323814,1.0879485607147217
year,NLL,Cov90,0.18,0.05,0.1,0.1,0.4,0.25,1.0,-1.0,1.3018505573272705,1.980907678604126,1.718769907951355,0.4169193506240845,0.6790571212768555,0.860382080078125,0.804412841796875,0.703216552734375,0.25115883350372314,0.6627501249313354
year,NLL,Cov90,0.18,0.05,0.0,0.2,0.4,0.25,2.0,-1.0,1.3018505573272705,1.980907678604126,1.8959773778915405,0.59412682056427,0.6790571212768555,0.860382080078125,0.796844482421875,0.703216552734375,0.0808456614613533,1.0896844863891602
year,NLL,Cov90,0.18,0.05,0.1,0.1,0.4,0.25,1.0,0.85,1.3018505573272705,1.980907678604126,1.9985058307647705,0.6966552734375,0.6790571212768555,0.860382080078125,0.786590576171875,0.703216552734375,0.03539235144853592,0.6877217888832092
year,NLL,Cov90,0.18,0.05,0.0,0.2,0.4,0.25,2.0,0.85,1.3018505573272705,1.980907678604126,2.0407657623291016,0.738915205001831,0.6790571212768555,0.860382080078125,0.793060302734375,0.703216552734375,0.00680531607940793,1.0570701360702515
year,NLL,Cov90,0.18,0.05,0.1,0.1,0.4,0.25,2.0,-1.0,1.3018505573272705,1.980907678604126,1.8720545768737793,0.5702040195465088,0.6790571212768555,0.860382080078125,0.795806884765625,0.703216552734375,0.13020214438438416,0.6886048913002014
year,NLL,Cov90,0.18,0.05,0.0,0.2,0.4,0.5,1.0,-1.0,1.3018505573272705,1.980907678604126,1.5916231870651245,0.289772629737854,0.6790571212768555,0.860382080078125,0.830108642578125,0.703216552734375,0.19371944665908813,0.9190473556518555
year,NLL,Cov90,0.18,0.05,0.1,0.1,0.4,0.25,2.0,0.85,1.3018505573272705,1.980907678604126,1.7049602270126343,0.40310966968536377,0.6790571212768555,0.860382080078125,0.8037109375,0.703216552734375,0.010653218254446983,0.6848392486572266
year,NLL,Cov90,0.18,0.05,0.0,0.2,0.4,0.5,1.0,0.85,1.3018505573272705,1.980907678604126,1.7025960683822632,0.4007455110549927,0.6790571212768555,0.860382080078125,0.81805419921875,0.703216552734375,0.027904340997338295,0.9625521302223206
year,NLL,Cov90,0.18,0.05,0.1,0.1,0.4,0.5,1.0,-1.0,1.3018505573272705,1.980907678604126,1.4950449466705322,0.19319438934326172,0.6790571212768555,0.860382080078125,0.824798583984375,0.703216552734375,0.28497469425201416,0.5728332996368408
year,NLL,Cov90,0.18,0.05,0.0,0.2,0.4,0.5,2.0,-1.0,1.3018505573272705,1.980907678604126,1.6949337720870972,0.39308321475982666,0.6790571212768555,0.860382080078125,0.82037353515625,0.703216552734375,0.09854470193386078,0.9594648480415344
year,NLL,Cov90,0.18,0.05,0.1,0.1,0.4,0.5,1.0,0.85,1.3018505573272705,1.980907678604126,1.675692081451416,0.3738415241241455,0.6790571212768555,0.860382080078125,0.815460205078125,0.703216552734375,0.0391993522644043,0.6331275105476379
year,NLL,Cov90,0.18,0.05,0.0,0.2,0.4,0.5,2.0,0.85,1.3018505573272705,1.980907678604126,1.782604455947876,0.48075389862060547,0.6790571212768555,0.860382080078125,0.819610595703125,0.703216552734375,0.0035139769315719604,0.9193112850189209
year,NLL,Cov90,0.18,0.05,0.1,0.0,0.4,0.25,1.0,-1.0,1.3018505573272705,1.980907678604126,1.7400685548782349,0.43821799755096436,0.6790571212768555,0.860382080078125,0.792633056640625,0.703216552734375,0.47522833943367004,0.2923130393028259
year,NLL,Cov90,0.18,0.05,0.1,0.1,0.4,0.5,2.0,-1.0,1.3018505573272705,1.980907678604126,1.574670433998108,0.2728198766708374,0.6790571212768555,0.860382080078125,0.820343017578125,0.703216552734375,0.15509548783302307,0.6007078289985657
year,NLL,Cov90,0.18,0.05,0.1,0.0,0.4,0.25,1.0,0.85,1.3018505573272705,1.980907678604126,1.9301154613494873,0.6282649040222168,0.6790571212768555,0.860382080078125,0.790283203125,0.703216552734375,0.13570356369018555,0.30368784070014954
year,NLL,Cov90,0.18,0.05,0.1,0.1,0.4,0.5,2.0,0.85,1.3018505573272705,1.980907678604126,1.583883285522461,0.28203272819519043,0.6790571212768555,0.860382080078125,0.81964111328125,0.703216552734375,0.014063399285078049,0.6268298625946045
year,NLL,Cov90,0.18,0.05,0.1,0.0,0.4,0.25,2.0,-1.0,1.3018505573272705,1.980907678604126,1.8665111064910889,0.5646605491638184,0.6790571212768555,0.860382080078125,0.78485107421875,0.703216552734375,0.32195669412612915,0.30286920070648193
year,NLL,Cov90,0.18,0.05,0.1,0.2,0.4,0.25,1.0,-1.0,1.3018505573272705,1.980907678604126,1.7427910566329956,0.4409404993057251,0.6790571212768555,0.860382080078125,0.80731201171875,0.703216552734375,0.15405842661857605,0.9602622985839844
year,NLL,Cov90,0.18,0.05,0.1,0.0,0.4,0.25,2.0,0.85,1.3018505573272705,1.980907678604126,1.770994782447815,0.46914422512054443,0.6790571212768555,0.860382080078125,0.800628662109375,0.703216552734375,0.05312380939722061,0.3010442852973938
year,NLL,Cov90,0.18,0.05,0.1,0.2,0.4,0.25,1.0,0.85,1.3018505573272705,1.980907678604126,1.7315317392349243,0.4296811819076538,0.6790571212768555,0.860382080078125,0.817901611328125,0.703216552734375,0.010437555611133575,1.0094380378723145
year,NLL,Cov90,0.18,0.05,0.1,0.0,0.4,0.5,1.0,-1.0,1.3018505573272705,1.980907678604126,1.5968804359436035,0.295029878616333,0.6790571212768555,0.860382080078125,0.81304931640625,0.703216552734375,0.5020855665206909,0.2603258192539215
year,NLL,Cov90,0.18,0.05,0.1,0.2,0.4,0.25,2.0,-1.0,1.3018505573272705,1.980907678604126,1.8305144309997559,0.5286638736724854,0.6790571212768555,0.860382080078125,0.79254150390625,0.703216552734375,0.0725206583738327,1.0255153179168701
year,NLL,Cov90,0.18,0.05,0.1,0.0,0.4,0.5,1.0,0.85,1.3018505573272705,1.980907678604126,1.6533585786819458,0.3515080213546753,0.6790571212768555,0.860382080078125,0.81756591796875,0.703216552734375,0.15281125903129578,0.27843475341796875
year,NLL,Cov90,0.18,0.05,0.1,0.2,0.4,0.25,2.0,0.85,1.3018505573272705,1.980907678604126,1.8911913633346558,0.5893408060073853,0.6790571212768555,0.860382080078125,0.799285888671875,0.703216552734375,0.0,1.0265328884124756
year,NLL,Cov90,0.18,0.05,0.1,0.0,0.4,0.5,2.0,-1.0,1.3018505573272705,1.980907678604126,1.6709283590316772,0.36907780170440674,0.6790571212768555,0.860382080078125,0.80364990234375,0.703216552734375,0.34525159001350403,0.27074629068374634
year,NLL,Cov90,0.18,0.05,0.1,0.2,0.4,0.5,1.0,-1.0,1.3018505573272705,1.980907678604126,1.5135653018951416,0.2117147445678711,0.6790571212768555,0.860382080078125,0.830596923828125,0.703216552734375,0.1806638538837433,0.8254483938217163
year,NLL,Cov90,0.18,0.05,0.1,0.0,0.4,0.5,2.0,0.85,1.3018505573272705,1.980907678604126,1.6475465297698975,0.34569597244262695,0.6790571212768555,0.860382080078125,0.8370361328125,0.703216552734375,0.06542647629976273,0.27304378151893616
year,NLL,Cov90,0.18,0.05,0.1,0.2,0.4,0.5,1.0,0.85,1.3018505573272705,1.980907678604126,1.5316649675369263,0.22981441020965576,0.6790571212768555,0.860382080078125,0.8533935546875,0.703216552734375,0.012224133126437664,0.9023387432098389
year,NLL,Cov90,0.18,0.05,0.1,0.1,0.4,0.25,1.0,-1.0,1.3018505573272705,1.980907678604126,1.718769907951355,0.4169193506240845,0.6790571212768555,0.860382080078125,0.804412841796875,0.703216552734375,0.25115883350372314,0.6627501249313354
year,NLL,Cov90,0.18,0.05,0.1,0.2,0.4,0.5,2.0,-1.0,1.3018505573272705,1.980907678604126,1.636358618736267,0.3345080614089966,0.6790571212768555,0.860382080078125,0.821380615234375,0.703216552734375,0.0904461070895195,0.8820961713790894
year,NLL,Cov90,0.18,0.05,0.1,0.1,0.4,0.25,1.0,0.85,1.3018505573272705,1.980907678604126,1.9985058307647705,0.6966552734375,0.6790571212768555,0.860382080078125,0.786590576171875,0.703216552734375,0.03539235144853592,0.6877217888832092
year,NLL,Cov90,0.18,0.05,0.1,0.2,0.4,0.5,2.0,0.85,1.3018505573272705,1.980907678604126,1.5474553108215332,0.2456047534942627,0.6790571212768555,0.860382080078125,0.829925537109375,0.703216552734375,0.0016646970761939883,0.9481073617935181
year,NLL,Cov90,0.18,0.05,0.1,0.1,0.4,0.25,2.0,-1.0,1.3018505573272705,1.980907678604126,1.8720545768737793,0.5702040195465088,0.6790571212768555,0.860382080078125,0.795806884765625,0.703216552734375,0.13020214438438416,0.6886048913002014
year,NLL,Cov90,0.18,0.05,0.2,0.0,0.4,0.25,1.0,-1.0,1.3018505573272705,1.980907678604126,1.7512845993041992,0.4494340419769287,0.6790571212768555,0.860382080078125,0.794158935546875,0.703216552734375,0.3284182548522949,0.4902600944042206
year,NLL,Cov90,0.18,0.05,0.1,0.1,0.4,0.25,2.0,0.85,1.3018505573272705,1.980907678604126,1.7049602270126343,0.40310966968536377,0.6790571212768555,0.860382080078125,0.8037109375,0.703216552734375,0.010653218254446983,0.6848392486572266
year,NLL,Cov90,0.18,0.05,0.2,0.0,0.4,0.25,1.0,0.85,1.3018505573272705,1.980907678604126,1.8954201936721802,0.5935696363449097,0.6790571212768555,0.860382080078125,0.78656005859375,0.703216552734375,0.04933803901076317,0.5148739218711853
year,NLL,Cov90,0.18,0.05,0.1,0.1,0.4,0.5,1.0,-1.0,1.3018505573272705,1.980907678604126,1.4950449466705322,0.19319438934326172,0.6790571212768555,0.860382080078125,0.824798583984375,0.703216552734375,0.28497469425201416,0.5728332996368408
year,NLL,Cov90,0.18,0.05,0.2,0.0,0.4,0.25,2.0,-1.0,1.3018505573272705,1.980907678604126,1.8467621803283691,0.5449116230010986,0.6790571212768555,0.860382080078125,0.785614013671875,0.703216552734375,0.1925642192363739,0.5094308257102966
year,NLL,Cov90,0.18,0.05,0.1,0.1,0.4,0.5,1.0,0.85,1.3018505573272705,1.980907678604126,1.675692081451416,0.3738415241241455,0.6790571212768555,0.860382080078125,0.815460205078125,0.703216552734375,0.0391993522644043,0.6331275105476379
year,NLL,Cov90,0.18,0.05,0.2,0.0,0.4,0.25,2.0,0.85,1.3018505573272705,1.980907678604126,1.6590403318405151,0.35718977451324463,0.6790571212768555,0.860382080078125,0.818817138671875,0.703216552734375,0.01414528675377369,0.5047415494918823
year,NLL,Cov90,0.18,0.05,0.2,0.0,0.4,0.5,1.0,-1.0,1.3018505573272705,1.980907678604126,1.646777868270874,0.3449273109436035,0.6790571212768555,0.860382080078125,0.813934326171875,0.703216552734375,0.3579840660095215,0.435451865196228
year,NLL,Cov90,0.18,0.05,0.1,0.1,0.4,0.5,2.0,-1.0,1.3018505573272705,1.980907678604126,1.574670433998108,0.2728198766708374,0.6790571212768555,0.860382080078125,0.820343017578125,0.703216552734375,0.15509548783302307,0.6007078289985657
year,NLL,Cov90,0.18,0.05,0.2,0.0,0.4,0.5,1.0,0.85,1.3018505573272705,1.980907678604126,1.6016910076141357,0.29984045028686523,0.6790571212768555,0.860382080078125,0.822967529296875,0.703216552734375,0.07385647296905518,0.46222344040870667
year,NLL,Cov90,0.18,0.05,0.1,0.1,0.4,0.5,2.0,0.85,1.3018505573272705,1.980907678604126,1.583883285522461,0.28203272819519043,0.6790571212768555,0.860382080078125,0.81964111328125,0.703216552734375,0.014063399285078049,0.6268298625946045
year,NLL,Cov90,0.18,0.05,0.2,0.0,0.4,0.5,2.0,-1.0,1.3018505573272705,1.980907678604126,1.5373873710632324,0.23553681373596191,0.6790571212768555,0.860382080078125,0.82928466796875,0.703216552734375,0.21754784882068634,0.4481632113456726
year,NLL,Cov90,0.18,0.05,0.1,0.2,0.4,0.25,1.0,-1.0,1.3018505573272705,1.980907678604126,1.7427910566329956,0.4409404993057251,0.6790571212768555,0.860382080078125,0.80731201171875,0.703216552734375,0.15405842661857605,0.9602622985839844
year,NLL,Cov90,0.18,0.05,0.2,0.0,0.4,0.5,2.0,0.85,1.3018505573272705,1.980907678604126,1.9660120010375977,0.6641614437103271,0.6790571212768555,0.860382080078125,0.79803466796875,0.703216552734375,0.017455222085118294,0.4591270089149475
year,NLL,Cov90,0.18,0.05,0.1,0.2,0.4,0.25,1.0,0.85,1.3018505573272705,1.980907678604126,1.7315317392349243,0.4296811819076538,0.6790571212768555,0.860382080078125,0.817901611328125,0.703216552734375,0.010437555611133575,1.0094380378723145
year,NLL,Cov90,0.18,0.05,0.2,0.1,0.4,0.25,1.0,-1.0,1.3018505573272705,1.980907678604126,1.6761738061904907,0.3743232488632202,0.6790571212768555,0.860382080078125,0.808746337890625,0.703216552734375,0.20674726366996765,0.7704193592071533
year,NLL,Cov90,0.18,0.05,0.1,0.2,0.4,0.25,2.0,-1.0,1.3018505573272705,1.980907678604126,1.8305144309997559,0.5286638736724854,0.6790571212768555,0.860382080078125,0.79254150390625,0.703216552734375,0.0725206583738327,1.0255153179168701
year,NLL,Cov90,0.18,0.05,0.2,0.1,0.4,0.25,1.0,0.85,1.3018505573272705,1.980907678604126,2.0826308727264404,0.7807803153991699,0.6790571212768555,0.860382080078125,0.79095458984375,0.703216552734375,0.014052456244826317,0.8824862241744995
year,NLL,Cov90,0.18,0.05,0.1,0.2,0.4,0.25,2.0,0.85,1.3018505573272705,1.980907678604126,1.8911913633346558,0.5893408060073853,0.6790571212768555,0.860382080078125,0.799285888671875,0.703216552734375,0.0,1.0265328884124756
year,NLL,Cov90,0.18,0.05,0.2,0.1,0.4,0.25,2.0,-1.0,1.3018505573272705,1.980907678604126,1.836973786354065,0.5351232290267944,0.6790571212768555,0.860382080078125,0.7943115234375,0.703216552734375,0.10000259429216385,0.8134709000587463
year,NLL,Cov90,0.18,0.05,0.1,0.2,0.4,0.5,1.0,-1.0,1.3018505573272705,1.980907678604126,1.5135653018951416,0.2117147445678711,0.6790571212768555,0.860382080078125,0.830596923828125,0.703216552734375,0.1806638538837433,0.8254483938217163
year,NLL,Cov90,0.18,0.05,0.2,0.1,0.4,0.25,2.0,0.85,1.3018505573272705,1.980907678604126,1.9004089832305908,0.5985584259033203,0.6790571212768555,0.860382080078125,0.79876708984375,0.703216552734375,0.0,0.8402648568153381
year,NLL,Cov90,0.18,0.05,0.1,0.2,0.4,0.5,1.0,0.85,1.3018505573272705,1.980907678604126,1.5316649675369263,0.22981441020965576,0.6790571212768555,0.860382080078125,0.8533935546875,0.703216552734375,0.012224133126437664,0.9023387432098389
year,NLL,Cov90,0.18,0.05,0.2,0.1,0.4,0.5,1.0,-1.0,1.3018505573272705,1.980907678604126,1.5403785705566406,0.23852801322937012,0.6790571212768555,0.860382080078125,0.824737548828125,0.703216552734375,0.23434756696224213,0.6822370290756226
year,NLL,Cov90,0.18,0.05,0.1,0.2,0.4,0.5,2.0,-1.0,1.3018505573272705,1.980907678604126,1.636358618736267,0.3345080614089966,0.6790571212768555,0.860382080078125,0.821380615234375,0.703216552734375,0.0904461070895195,0.8820961713790894
year,NLL,Cov90,0.18,0.05,0.2,0.1,0.4,0.5,1.0,0.85,1.3018505573272705,1.980907678604126,1.7389039993286133,0.4370534420013428,0.6790571212768555,0.860382080078125,0.816436767578125,0.703216552734375,0.017342811450362206,0.7568261027336121
year,NLL,Cov90,0.18,0.05,0.1,0.2,0.4,0.5,2.0,0.85,1.3018505573272705,1.980907678604126,1.5474553108215332,0.2456047534942627,0.6790571212768555,0.860382080078125,0.829925537109375,0.703216552734375,0.0016646970761939883,0.9481073617935181
year,NLL,Cov90,0.18,0.05,0.2,0.1,0.4,0.5,2.0,-1.0,1.3018505573272705,1.980907678604126,1.6780900955200195,0.376239538192749,0.6790571212768555,0.860382080078125,0.812652587890625,0.703216552734375,0.11996455490589142,0.7204911708831787
year,NLL,Cov90,0.18,0.05,0.2,0.0,0.4,0.25,1.0,-1.0,1.3018505573272705,1.980907678604126,1.7512845993041992,0.4494340419769287,0.6790571212768555,0.860382080078125,0.794158935546875,0.703216552734375,0.3284182548522949,0.4902600944042206
year,NLL,Cov90,0.18,0.05,0.2,0.1,0.4,0.5,2.0,0.85,1.3018505573272705,1.980907678604126,1.8367621898651123,0.5349116325378418,0.6790571212768555,0.860382080078125,0.826690673828125,0.703216552734375,0.008556032553315163,0.7259467840194702
year,NLL,Cov90,0.18,0.05,0.2,0.0,0.4,0.25,1.0,0.85,1.3018505573272705,1.980907678604126,1.8954201936721802,0.5935696363449097,0.6790571212768555,0.860382080078125,0.78656005859375,0.703216552734375,0.04933803901076317,0.5148739218711853
year,NLL,Cov90,0.18,0.05,0.2,0.2,0.4,0.25,1.0,-1.0,1.3018505573272705,1.980907678604126,1.7230240106582642,0.42117345333099365,0.6790571212768555,0.860382080078125,0.79833984375,0.703216552734375,0.1342492401599884,1.0486220121383667
year,NLL,Cov90,0.18,0.05,0.2,0.0,0.4,0.25,2.0,-1.0,1.3018505573272705,1.980907678604126,1.8467621803283691,0.5449116230010986,0.6790571212768555,0.860382080078125,0.785614013671875,0.703216552734375,0.1925642192363739,0.5094308257102966
year,NLL,Cov90,0.18,0.05,0.2,0.2,0.4,0.25,1.0,0.85,1.3018505573272705,1.980907678604126,1.792264699935913,0.4904141426086426,0.6790571212768555,0.860382080078125,0.814788818359375,0.703216552734375,0.006967691704630852,1.1053005456924438
year,NLL,Cov90,0.18,0.05,0.2,0.0,0.4,0.25,2.0,0.85,1.3018505573272705,1.980907678604126,1.6590403318405151,0.35718977451324463,0.6790571212768555,0.860382080078125,0.818817138671875,0.703216552734375,0.01414528675377369,0.5047415494918823
year,NLL,Cov90,0.18,0.05,0.2,0.0,0.4,0.5,1.0,-1.0,1.3018505573272705,1.980907678604126,1.646777868270874,0.3449273109436035,0.6790571212768555,0.860382080078125,0.813934326171875,0.703216552734375,0.3579840660095215,0.435451865196228
year,NLL,Cov90,0.18,0.05,0.2,0.2,0.4,0.25,2.0,-1.0,1.3018505573272705,1.980907678604126,1.840320110321045,0.5384695529937744,0.6790571212768555,0.860382080078125,0.802337646484375,0.703216552734375,0.06184398755431175,1.0457249879837036
year,NLL,Cov90,0.18,0.05,0.2,0.0,0.4,0.5,1.0,0.85,1.3018505573272705,1.980907678604126,1.6016910076141357,0.29984045028686523,0.6790571212768555,0.860382080078125,0.822967529296875,0.703216552734375,0.07385647296905518,0.46222344040870667
year,NLL,Cov90,0.18,0.05,0.2,0.2,0.4,0.25,2.0,0.85,1.3018505573272705,1.980907678604126,2.1572024822235107,0.8553519248962402,0.6790571212768555,0.860382080078125,0.787017822265625,0.703216552734375,0.0016914441948756576,1.1705700159072876
year,NLL,Cov90,0.18,0.05,0.2,0.0,0.4,0.5,2.0,-1.0,1.3018505573272705,1.980907678604126,1.5373873710632324,0.23553681373596191,0.6790571212768555,0.860382080078125,0.82928466796875,0.703216552734375,0.21754784882068634,0.4481632113456726
year,NLL,Cov90,0.18,0.05,0.2,0.2,0.4,0.5,1.0,-1.0,1.3018505573272705,1.980907678604126,1.484559416770935,0.18270885944366455,0.6790571212768555,0.860382080078125,0.8341064453125,0.703216552734375,0.16386158764362335,0.8807429671287537
year,NLL,Cov90,0.18,0.05,0.2,0.0,0.4,0.5,2.0,0.85,1.3018505573272705,1.980907678604126,1.9660120010375977,0.6641614437103271,0.6790571212768555,0.860382080078125,0.79803466796875,0.703216552734375,0.017455222085118294,0.4591270089149475
year,NLL,Cov90,0.18,0.05,0.2,0.2,0.4,0.5,1.0,0.85,1.3018505573272705,1.980907678604126,1.4336674213409424,0.13181686401367188,0.6790571212768555,0.860382080078125,0.852081298828125,0.703216552734375,0.005148306488990784,0.9725453853607178
year,NLL,Cov90,0.18,0.05,0.2,0.1,0.4,0.25,1.0,-1.0,1.3018505573272705,1.980907678604126,1.6761738061904907,0.3743232488632202,0.6790571212768555,0.860382080078125,0.808746337890625,0.703216552734375,0.20674726366996765,0.7704193592071533
year,NLL,Cov90,0.18,0.05,0.2,0.2,0.4,0.5,2.0,-1.0,1.3018505573272705,1.980907678604126,1.5793849229812622,0.2775343656539917,0.6790571212768555,0.860382080078125,0.82208251953125,0.703216552734375,0.07719488441944122,0.9363371133804321
year,NLL,Cov90,0.18,0.05,0.2,0.1,0.4,0.25,1.0,0.85,1.3018505573272705,1.980907678604126,2.0826308727264404,0.7807803153991699,0.6790571212768555,0.860382080078125,0.79095458984375,0.703216552734375,0.014052456244826317,0.8824862241744995
