Benchmark,ObjectiveMetric,ExtraMetric,tau,unlabeled_noise,feature_drop_prob,feature_mix_prob,pseudo_weight,agreement_weight,weight_power,hard_weight_threshold,SupervisedObjective,ConfidenceObjective,SAGEObjective,SAGEMinusSupervised,ConfidenceMinusSupervised,SupervisedExtra,SAGEExtra,ConfidenceExtra,SAGEMeanWeight,SAGEMeanDisagreement
higgs_public,NLL_OOD,Cov90_OOD,0.12,0.02,0.1,0.2,0.4,0.5,2.0,0.85,3.2778522968292236,254.64334106445312,4.014911651611328,0.7370593547821045,251.3654887676239,0.6563720703125,0.6256103515625,0.2200927734375,0.023909350857138634,0.6835980415344238
higgs_public,NLL_OOD,Cov90_OOD,0.12,0.02,0.2,0.0,0.4,0.25,1.0,-1.0,3.2778522968292236,254.64334106445312,4.345648288726807,1.067795991897583,251.3654887676239,0.6563720703125,0.611083984375,0.2200927734375,0.4556223154067993,0.32233214378356934
higgs_public,NLL_OOD,Cov90_OOD,0.12,0.02,0.2,0.0,0.4,0.25,1.0,0.85,3.2778522968292236,254.64334106445312,4.592331886291504,1.3144795894622803,251.3654887676239,0.6563720703125,0.6033935546875,0.2200927734375,0.1454712152481079,0.32233214378356934
higgs_public,NLL_OOD,Cov90_OOD,0.12,0.02,0.2,0.0,0.4,0.25,2.0,-1.0,3.2778522968292236,254.64334106445312,4.480982780456543,1.2031304836273193,251.3654887676239,0.6563720703125,0.6112060546875,0.2200927734375,0.31930452585220337,0.32233214378356934
higgs_public,NLL_OOD,Cov90_OOD,0.12,0.02,0.2,0.0,0.4,0.25,2.0,0.85,3.2778522968292236,254.64334106445312,4.583441734313965,1.3055894374847412,251.3654887676239,0.6563720703125,0.6082763671875,0.2200927734375,0.0678114965558052,0.32233214378356934
higgs_public,NLL_OOD,Cov90_OOD,0.12,0.02,0.2,0.0,0.4,0.5,1.0,-1.0,3.2778522968292236,254.64334106445312,3.9216270446777344,0.6437747478485107,251.3654887676239,0.6563720703125,0.6158447265625,0.2200927734375,0.4556223154067993,0.32233214378356934
higgs_public,NLL_OOD,Cov90_OOD,0.12,0.02,0.2,0.0,0.4,0.5,1.0,0.85,3.2778522968292236,254.64334106445312,4.225437164306641,0.947584867477417,251.3654887676239,0.6563720703125,0.611083984375,0.2200927734375,0.1454712152481079,0.32233214378356934
higgs_public,NLL_OOD,Cov90_OOD,0.12,0.02,0.2,0.0,0.4,0.5,2.0,-1.0,3.2778522968292236,254.64334106445312,4.010022163391113,0.7321698665618896,251.3654887676239,0.6563720703125,0.6129150390625,0.2200927734375,0.31930452585220337,0.32233214378356934
higgs_public,NLL_OOD,Cov90_OOD,0.12,0.02,0.2,0.0,0.4,0.5,2.0,0.85,3.2778522968292236,254.64334106445312,4.127813339233398,0.8499610424041748,251.3654887676239,0.6563720703125,0.620849609375,0.2200927734375,0.0678114965558052,0.32233214378356934
higgs_public,NLL_OOD,Cov90_OOD,0.12,0.02,0.2,0.1,0.4,0.25,1.0,-1.0,3.2778522968292236,254.64334106445312,4.013631343841553,0.7357790470123291,251.3654887676239,0.6563720703125,0.6014404296875,0.2200927734375,0.33082735538482666,0.49756571650505066
higgs_public,NLL_OOD,Cov90_OOD,0.12,0.02,0.2,0.1,0.4,0.25,1.0,0.85,3.2778522968292236,254.64334106445312,4.435277462005615,1.1574251651763916,251.3654887676239,0.6563720703125,0.591796875,0.2200927734375,0.07230104506015778,0.49756571650505066
higgs_public,NLL_OOD,Cov90_OOD,0.12,0.02,0.2,0.1,0.4,0.25,2.0,-1.0,3.2778522968292236,254.64334106445312,4.215251445770264,0.93739914894104,251.3654887676239,0.6563720703125,0.594482421875,0.2200927734375,0.20920218527317047,0.49756571650505066
higgs_public,NLL_OOD,Cov90_OOD,0.12,0.02,0.2,0.1,0.4,0.25,2.0,0.85,3.2778522968292236,254.64334106445312,4.259721279144287,0.9818689823150635,251.3654887676239,0.6563720703125,0.61279296875,0.2200927734375,0.028285428881645203,0.49756571650505066
higgs_public,NLL_OOD,Cov90_OOD,0.12,0.02,0.2,0.1,0.4,0.5,1.0,-1.0,3.2778522968292236,254.64334106445312,3.6805579662323,0.40270566940307617,251.3654887676239,0.6563720703125,0.607177734375,0.2200927734375,0.33082735538482666,0.49756571650505066
higgs_public,NLL_OOD,Cov90_OOD,0.12,0.02,0.2,0.1,0.4,0.5,1.0,0.85,3.2778522968292236,254.64334106445312,4.081655979156494,0.8038036823272705,251.3654887676239,0.6563720703125,0.60986328125,0.2200927734375,0.07230104506015778,0.49756571650505066
higgs_public,NLL_OOD,Cov90_OOD,0.12,0.02,0.2,0.1,0.4,0.5,2.0,-1.0,3.2778522968292236,254.64334106445312,3.824190855026245,0.5463385581970215,251.3654887676239,0.6563720703125,0.6038818359375,0.2200927734375,0.20920218527317047,0.49756571650505066
higgs_public,NLL_OOD,Cov90_OOD,0.12,0.02,0.2,0.1,0.4,0.5,2.0,0.85,3.2778522968292236,254.64334106445312,3.9311087131500244,0.6532564163208008,251.3654887676239,0.6563720703125,0.6243896484375,0.2200927734375,0.028285428881645203,0.49756571650505066
higgs_public,NLL_OOD,Cov90_OOD,0.12,0.02,0.2,0.2,0.4,0.25,1.0,-1.0,3.2778522968292236,254.64334106445312,3.998291492462158,0.7204391956329346,251.3654887676239,0.6563720703125,0.5947265625,0.2200927734375,0.25418585538864136,0.6581594944000244
higgs_public,NLL_OOD,Cov90_OOD,0.12,0.02,0.2,0.2,0.4,0.25,1.0,0.85,3.2778522968292236,254.64334106445312,4.406620025634766,1.128767728805542,251.3654887676239,0.6563720703125,0.58544921875,0.2200927734375,0.04014109447598457,0.6581594944000244
higgs_public,NLL_OOD,Cov90_OOD,0.12,0.02,0.2,0.2,0.4,0.25,2.0,-1.0,3.2778522968292236,254.64334106445312,4.160660743713379,0.8828084468841553,251.3654887676239,0.6563720703125,0.587646484375,0.2200927734375,0.14820393919944763,0.6581594944000244
higgs_public,NLL_OOD,Cov90_OOD,0.12,0.02,0.2,0.2,0.4,0.25,2.0,0.85,3.2778522968292236,254.64334106445312,4.324635028839111,1.0467827320098877,251.3654887676239,0.6563720703125,0.611572265625,0.2200927734375,0.01409105584025383,0.6581594944000244
higgs_public,NLL_OOD,Cov90_OOD,0.12,0.02,0.2,0.2,0.4,0.5,1.0,-1.0,3.2778522968292236,254.64334106445312,3.6650469303131104,0.3871946334838867,251.3654887676239,0.6563720703125,0.5989990234375,0.2200927734375,0.25418585538864136,0.6581594944000244
higgs_public,NLL_OOD,Cov90_OOD,0.12,0.02,0.2,0.2,0.4,0.5,1.0,0.85,3.2778522968292236,254.64334106445312,4.158193111419678,0.8803408145904541,251.3654887676239,0.6563720703125,0.596435546875,0.2200927734375,0.04014109447598457,0.6581594944000244
